
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E7:D9:AB:88:56:7B, 2020-12-18 12:34:38, 2020-12-18 12:34:38, -77,        1, (not associated) ,
56:22:D0:17:C1:4C, 2020-12-18 12:34:46, 2020-12-18 12:34:46, -81,        2, (not associated) ,
DE:9F:9F:B7:50:51, 2020-12-18 12:35:36, 2020-12-18 12:35:36, -96,        1, (not associated) ,
92:9B:8A:E0:C9:DB, 2020-12-18 12:37:35, 2020-12-18 12:37:35, -92,        2, (not associated) ,
1E:11:57:83:78:75, 2020-12-18 12:37:37, 2020-12-18 12:37:37, -76,        1, (not associated) ,
6E:9B:E0:B4:04:2E, 2020-12-18 12:38:02, 2020-12-18 12:38:02, -91,        2, (not associated) ,
55:04:47:95:C9:C1, 2020-12-18 12:37:58, 2020-12-18 12:37:58, -80,        1, (not associated) ,
6E:F3:C6:63:44:42, 2020-12-18 12:38:58, 2020-12-18 12:38:58, -89,        1, (not associated) ,
CE:0D:CB:C8:5E:43, 2020-12-18 12:47:58, 2020-12-18 12:47:58, -90,        2, (not associated) ,
AE:9D:D8:28:B7:8B, 2020-12-18 12:49:13, 2020-12-18 12:49:13, -92,        2, (not associated) ,
02:FD:55:97:CB:22, 2020-12-18 12:49:26, 2020-12-18 12:49:26, -88,        2, (not associated) ,
92:D9:7B:CC:B1:DD, 2020-12-18 12:49:26, 2020-12-18 12:49:26, -86,        1, (not associated) ,
4D:02:D1:6A:E0:77, 2020-12-18 12:52:27, 2020-12-18 12:52:27, -88,        4, (not associated) ,
34:41:47:2A:27:69, 2020-12-18 12:52:24, 2020-12-18 12:52:24, -85,        3, (not associated) ,
42:D7:D3:59:7F:A5, 2020-12-18 12:52:34, 2020-12-18 12:52:34, -85,        2, (not associated) ,
4E:7B:73:D9:30:98, 2020-12-18 12:53:15, 2020-12-18 12:53:15, -89,        2, (not associated) ,
66:32:1E:3B:2F:2C, 2020-12-18 11:59:55, 2020-12-18 12:53:59, -91,     1086, 00:A0:57:3B:59:0E,LANCOM
CA:E7:B8:C5:1C:E9, 2020-12-18 12:54:00, 2020-12-18 12:54:00, -90,        2, (not associated) ,
96:74:AD:3A:0D:0E, 2020-12-18 12:56:31, 2020-12-18 12:56:53, -84,        4, 00:25:00:FF:94:73,
EE:3C:4F:0E:78:71, 2020-12-18 13:01:54, 2020-12-18 13:01:54, -86,        1, (not associated) ,
2E:3C:61:EE:CB:BC, 2020-12-18 12:57:34, 2020-12-18 13:01:54, -80,       65, 00:25:00:FF:94:73,
EA:FF:A3:FE:E0:0D, 2020-12-18 13:04:28, 2020-12-18 13:04:28, -87,        1, (not associated) ,
12:7C:B2:0C:9B:E7, 2020-12-18 13:05:18, 2020-12-18 13:05:18, -90,        2, (not associated) ,
2E:ED:42:4F:B7:CA, 2020-12-18 13:05:18, 2020-12-18 13:05:18, -87,        2, (not associated) ,
C2:C9:03:26:19:30, 2020-12-18 13:07:30, 2020-12-18 13:07:30, -91,        1, (not associated) ,
B2:5E:3A:86:2B:CC, 2020-12-18 13:08:15, 2020-12-18 13:08:15, -89,        2, (not associated) ,
87:2E:C6:6A:10:B0, 2020-12-18 13:09:14, 2020-12-18 13:09:14, -86,        1, (not associated) ,
69:F6:D2:0A:E4:E4, 2020-12-18 13:12:53, 2020-12-18 13:12:53, -85,        2, (not associated) ,
06:EA:27:50:62:BE, 2020-12-18 13:15:27, 2020-12-18 13:15:27, -93,        1, (not associated) ,
79:95:3E:F5:11:DE, 2020-12-18 13:19:38, 2020-12-18 13:19:38, -89,        1, (not associated) ,
72:0D:0E:99:50:C1, 2020-12-18 12:58:01, 2020-12-18 13:31:14, -88,       35, 00:25:00:FF:94:73,
FE:34:36:33:2A:02, 2020-12-18 13:37:27, 2020-12-18 13:37:27, -90,        1, (not associated) ,
